id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
147,Piratas del Caribe,Películas,Aventuras,Muy alta,Fácil,Histórica,Internacional,Película,Sí
148,El Señor de los Anillos,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
149,Los Increíbles,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
150,Shrek,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
151,Madagascar,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
152,Buscando a Nemo,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
153,"Monstruos, S.A.",Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
154,Up,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
155,Ratatouille,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
156,La Bella y la Bestia,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
157,Aladdín,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
158,Mulán,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
159,Vaiana,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
160,Encanto,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
161,Oppenheimer,Películas,Drama,Muy alta,Fácil,Actual,Internacional,Película,Sí
162,Barbie,Películas,Comedia,Muy alta,Fácil,Actual,Internacional,Película,Sí
163,Interstellar,Películas,Ciencia ficción,Muy alta,Fácil,Actual,Internacional,Película,Sí
164,Elton John,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
165,Elvis Presley,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
166,The Beatles,Música,Grupo musical,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
167,Queen,Música,Grupo musical,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
168,ABBA,Música,Grupo musical,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
169,The Rolling Stones,Música,Grupo musical,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
170,U2,Música,Grupo musical,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
171,Nirvana,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
172,Metallica,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
173,AC/DC,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
174,Coldplay,Música,Grupo musical,Muy alta,Fácil,Actual,Internacional,Grupo,Sí
175,Oasis,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
176,Spice Girls,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
177,Backstreet Boys,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
178,Britney Spears,Música,Cantante,Muy alta,Fácil,Clásica,Internacional,Persona,Sí
179,Lady Gaga,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
180,Beyoncé,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
181,Jennifer Lopez,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
182,Ricky Martin,Música,Cantante,Muy alta,Fácil,Clásica,Internacional,Persona,Sí
183,Enrique Iglesias,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
184,Julio Iglesias,Música,Cantante,Muy alta,Fácil,Clásica,Internacional,Persona,Sí
185,Alejandro Sanz,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
186,David Bisbal,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
187,Estopa,Música,Grupo musical,Muy alta,Fácil,Actual,Internacional,Grupo,Sí
188,Hombres G,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
189,Mecano,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
190,La Oreja de Van Gogh,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
191,El Canto del Loco,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
192,Maná,Música,Grupo musical,Muy alta,Fácil,Clásica,Internacional,Grupo,Sí
193,Juanes,Música,Cantante,Muy alta,Fácil,Clásica,Internacional,Persona,Sí
194,Daddy Yankee,Música,Reguetón,Muy alta,Fácil,Clásica,Internacional,Persona,Sí
195,Karol G,Música,Reguetón,Muy alta,Fácil,Actual,Internacional,Persona,Sí
196,J Balvin,Música,Reguetón,Muy alta,Fácil,Actual,Internacional,Persona,Sí
197,Ozuna,Música,Reguetón,Muy alta,Fácil,Actual,Internacional,Persona,Sí
198,Aitana,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
199,Dua Lipa,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
200,Taylor Swift,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
201,Fernando Torres,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
202,Andrés Iniesta,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
203,Xavi Hernández,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
204,Sergio Ramos,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
205,Zinedine Zidane,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
206,Ronaldinho,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
207,Neymar,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
208,Kylian Mbappé,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
209,Lewis Hamilton,Deportes,Automovilismo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
210,Marc Márquez,Deportes,Motociclismo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
211,Usain Bolt,Deportes,Atletismo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
212,Michael Phelps,Deportes,Natación,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
213,Tiger Woods,Deportes,Golf,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
214,Pep Guardiola,Deportes,Entrenador,Muy alta,Fácil,Actual,Internacional,Persona,Sí
215,Real Madrid,Deportes,Fútbol,Muy alta,Fácil,Actual,Internacional,Equipo,Sí
216,FC Barcelona,Deportes,Fútbol,Muy alta,Fácil,Actual,Internacional,Equipo,Sí
217,Selección española,Deportes,Fútbol,Muy alta,Fácil,Actual,Internacional,Equipo,Sí
218,Mundial de Fútbol,Deportes,Evento,Muy alta,Fácil,Actual,Internacional,Evento,Sí
219,Juegos Olímpicos,Deportes,Evento,Muy alta,Fácil,Histórica,Internacional,Evento,Sí
220,La Gioconda,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
221,El Guernica,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
222,El grito,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
223,Las Meninas,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
224,La última cena,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
225,El David,Arte,Escultura,Alta,Media,Histórica,Internacional,Obra,No
226,El pensador,Arte,Escultura,Alta,Media,Histórica,Internacional,Obra,No
227,Romeo y Julieta,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
228,Don Juan,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
229,Stephen Hawking,Ciencia,Físico,Alta,Media,Histórica,Internacional,Persona,No
230,Galileo Galilei,Ciencia,Astrónomo,Alta,Media,Histórica,Internacional,Persona,No
231,Nikola Tesla,Ciencia,Inventor,Alta,Media,Histórica,Internacional,Persona,No
232,Thomas Edison,Ciencia,Inventor,Alta,Media,Histórica,Internacional,Persona,No
233,Julio César,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
234,Cristóbal Colón,Historia,Explorador,Alta,Media,Histórica,Internacional,Persona,No
235,Gandhi,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
236,Nelson Mandela,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
237,Napoleón,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
238,Torre Eiffel,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
239,Sagrada Familia,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
240,Estatua de la Libertad,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
241,Nueva York,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
242,París,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
243,Londres,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
244,Roma,Lugares,Ciudad,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
245,Madrid,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
246,Barcelona,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
247,Egipto,Lugares,País,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
248,Gran Muralla China,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
249,Taj Mahal,Lugares,Monumento,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
250,Las Vegas,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
251,Disneyland,Lugares,Parque temático,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
253,Mario Bros,Videojuegos,Plataformas,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
254,Sonic,Videojuegos,Plataformas,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
255,Pac-Man,Videojuegos,Arcade,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
256,Pikachu,Videojuegos,Pokémon,Muy alta,Fácil,Clásica,Internacional,Personaje,Sí
257,Tetris,Videojuegos,Puzzle,Muy alta,Media,Histórica,Internacional,Juego,Sí
258,Minecraft,Videojuegos,Sandbox,Muy alta,Media,Actual,Internacional,Juego,Sí
259,Fortnite,Videojuegos,Battle royale,Muy alta,Media,Actual,Internacional,Juego,Sí
260,PlayStation,Videojuegos,Consola,Muy alta,Fácil,Actual,Internacional,Marca,Sí
261,Coca-Cola,Marcas,Bebida,Muy alta,Fácil,Actual,Internacional,Marca,Sí
262,McDonald's,Marcas,Restauración,Muy alta,Fácil,Actual,Internacional,Marca,Sí
263,Lego,Marcas,Juguetes,Muy alta,Fácil,Actual,Internacional,Marca,Sí
264,Apple,Marcas,Tecnología,Muy alta,Fácil,Actual,Internacional,Marca,Sí
265,Google,Marcas,Tecnología,Muy alta,Fácil,Actual,Internacional,Marca,Sí
266,Netflix,Marcas,Streaming,Muy alta,Fácil,Actual,Internacional,Marca,Sí
267,Amazon,Marcas,Comercio,Muy alta,Fácil,Actual,Internacional,Marca,Sí
268,IKEA,Marcas,Hogar,Muy alta,Fácil,Actual,Internacional,Marca,Sí
269,Nike,Marcas,Deporte,Muy alta,Fácil,Actual,Internacional,Marca,Sí
270,Adidas,Marcas,Deporte,Muy alta,Fácil,Actual,Internacional,Marca,Sí
271,Zara,Marcas,Moda,Muy alta,Fácil,Actual,Internacional,Marca,Sí
272,Disney,Marcas,Entretenimiento,Muy alta,Fácil,Actual,Internacional,Marca,Sí
273,Lucky Luke,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
274,Mortadelo,Personajes,Cómic,Muy alta,Fácil,Histórica,Nacional,Personaje,Sí
275,Filemón,Personajes,Cómic,Muy alta,Fácil,Histórica,Nacional,Personaje,Sí
276,Garfield,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
277,Snoopy,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
278,Charlie Brown,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
279,Hello Kitty,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
280,Pocahontas,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
281,Jasmine,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
282,Genio de Aladdín,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
283,Stitch,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
284,Winnie the Pooh,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
285,Dumbo,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
286,Bambi,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
287,101 dálmatas,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
288,Cruella de Vil,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
289,Maléfica,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
290,Capitán Garfio,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
291,Pumba,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
292,Timón,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
293,Buzz,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
294,Gru,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
295,Minion,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
296,Kung Fu Panda,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
297,Asno,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
298,Mowgli,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
299,Baloo,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
300,Dora la Exploradora,Personajes,Infantil,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
301,Peppa Pig,Personajes,Infantil,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
302,Pocoyó,Personajes,Infantil,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
303,Naruto Uzumaki,Personajes,Anime,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
