id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,infantil,internacional
1744,Christian Bale,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1745,Ryan Gosling,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1746,Robert Downey Jr.,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
1748,Anne Hathaway,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1753,Cameron Diaz,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1755,Kate Winslet,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1756,Hugh Grant,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
2054,Jackie Chan,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
4151,Papa Francisco,Cultura,Persona/Personaje,Muy alta,Fácil,Actual,true,true
4166,Kim Kardashian,Cultura,Persona/Personaje,Muy alta,Fácil,Actual,false,true
717,Cindy Crawford,Cultura,Modelo,Muy alta,Media,Actual,false,true
2623,Naomi Campbell,Cultura,Modelo,Muy alta,Media,Actual,false,true
2785,Pablo Motos,Cultura,Presentador,Muy alta,Media,Actual,false,false
1,Lionel Messi,Deportes,Futbolista,Muy alta,Fácil,Actual,true,true
2,Cristiano Ronaldo,Deportes,Futbolista,Muy alta,Fácil,Actual,true,true
3,Rafa Nadal,Deportes,Tenista,Muy alta,Fácil,Actual,true,true
4,Fernando Alonso,Deportes,Automovilismo,Muy alta,Fácil,Actual,true,true
5,Michael Jordan,Deportes,Baloncesto,Muy alta,Fácil,Histórica,true,true
6,Serena Williams,Deportes,Tenis,Muy alta,Fácil,Actual,true,true
7,Diego Maradona,Deportes,Futbolista,Muy alta,Fácil,Histórica,true,true
8,Pelé,Deportes,Futbolista,Muy alta,Fácil,Histórica,true,true
9,Iker Casillas,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
201,Fernando Torres,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
202,Andrés Iniesta,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
203,Xavi Hernández,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
204,Sergio Ramos,Deportes,Futbolista,Muy alta,Fácil,Actual,false,true
205,Zinedine Zidane,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
206,Ronaldinho,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
207,Neymar,Deportes,Futbolista,Muy alta,Fácil,Actual,false,true
208,Kylian Mbappé,Deportes,Futbolista,Muy alta,Fácil,Actual,false,true
209,Lewis Hamilton,Deportes,Automovilismo,Muy alta,Fácil,Actual,false,true
210,Marc Márquez,Deportes,Motociclismo,Muy alta,Fácil,Actual,false,true
211,Usain Bolt,Deportes,Atletismo,Muy alta,Fácil,Histórica,false,true
212,Michael Phelps,Deportes,Natación,Muy alta,Fácil,Histórica,false,true
213,Tiger Woods,Deportes,Golf,Muy alta,Fácil,Histórica,false,true
214,Pep Guardiola,Deportes,Entrenador,Muy alta,Fácil,Actual,false,true
215,Real Madrid,Deportes,Equipos y clubes,Muy alta,Fácil,Actual,true,true
216,FC Barcelona,Deportes,Equipos y clubes,Muy alta,Fácil,Actual,true,true
233,Julio César,Historia,Personaje histórico,Muy alta,Fácil,Histórica,true,true
234,Cristóbal Colón,Historia,Explorador,Muy alta,Fácil,Histórica,true,true
236,Nelson Mandela,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
237,Napoleón,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
459,Alejandro Magno,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
460,Mahatma Gandhi,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
461,Martin Luther King,Historia,Activista,Muy alta,Fácil,Histórica,false,true
462,Abraham Lincoln,Historia,Presidente,Muy alta,Fácil,Histórica,false,true
684,Tutankamón,Historia,Faraón,Muy alta,Fácil,Histórica,true,true
1069,Che Guevara,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1076,Moisés,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1112,Neil Armstrong,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1493,Barack Obama,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1498,Buda,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1499,Jesús,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1501,Revolución Francesa,Historia,Evento,Muy alta,Fácil,Histórica,false,true
1502,Primera Guerra Mundial,Historia,Evento,Muy alta,Fácil,Histórica,false,true
1503,Segunda Guerra Mundial,Historia,Evento,Muy alta,Fácil,Histórica,false,true
1505,Llegada a la Luna,Historia,Evento,Muy alta,Fácil,Histórica,true,true
1507,Renacimiento,Historia,Evento,Muy alta,Fácil,Actual,false,true
1508,Antiguo Egipto,Historia,Civilización,Muy alta,Fácil,Actual,true,true
1509,Imperio Romano,Historia,Civilización,Muy alta,Fácil,Actual,true,true
1863,Walt Disney,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1864,Steve Jobs,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1865,Bill Gates,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
33,Miguel de Cervantes,Literatura,Escritor,Muy alta,Fácil,Histórica,true,true
34,William Shakespeare,Literatura,Escritor,Muy alta,Fácil,Histórica,true,true
35,J. K. Rowling,Literatura,Escritora,Muy alta,Fácil,Actual,true,true
38,Don Quijote,Literatura,Personaje,Muy alta,Fácil,Histórica,true,true
39,Harry Potter,Literatura,Personaje,Muy alta,Fácil,Actual,true,true
40,Sherlock Holmes,Literatura,Personaje,Muy alta,Fácil,Histórica,true,true
227,Romeo y Julieta,Literatura,Obra,Muy alta,Fácil,Histórica,true,true
1457,Hansel y Gretel,Literatura,Personaje,Muy alta,Fácil,Actual,true,true
1458,Pulgarcito,Literatura,Personaje,Muy alta,Fácil,Actual,true,true
1459,Alí Babá,Literatura,Personaje,Muy alta,Fácil,Actual,true,true
1830,Don Quijote de la Mancha,Literatura,Obra,Muy alta,Fácil,Histórica,false,true
2073,El Principito,Literatura,Obra,Muy alta,Fácil,Histórica,true,true
2287,Rapunzel,Literatura,Personaje,Muy alta,Fácil,Actual,true,true
238,Torre Eiffel,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
239,Sagrada Familia,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
240,Estatua de la Libertad,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
241,Nueva York,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
242,París,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
243,Londres,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
244,Roma,Lugares,Ciudad,Muy alta,Fácil,Histórica,true,true
245,Madrid,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
246,Barcelona,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
247,Egipto,Lugares,País,Muy alta,Fácil,Histórica,true,true
248,Gran Muralla China,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
249,Taj Mahal,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
250,Las Vegas,Lugares,Ciudad,Muy alta,Fácil,Actual,false,true
251,Disneyland,Lugares,Parque temático,Muy alta,Fácil,Actual,true,true
471,Big Ben,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
472,Coliseo de Roma,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
473,Pirámides de Giza,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
474,Machu Picchu,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
475,Cristo Redentor,Lugares,Monumento,Muy alta,Fácil,Histórica,true,true
477,Monte Everest,Lugares,Naturaleza,Muy alta,Fácil,Actual,true,true
478,Desierto del Sáhara,Lugares,Naturaleza,Muy alta,Fácil,Actual,true,true
480,Islas Canarias,Lugares,Destino,Muy alta,Fácil,Actual,true,true
697,Sevilla,Lugares,Ciudad,Muy alta,Fácil,Actual,false,false
698,Valencia,Lugares,Ciudad,Muy alta,Fácil,Actual,false,false
699,Bilbao,Lugares,Ciudad,Muy alta,Fácil,Actual,false,false
261,Coca-Cola,Marcas,Bebida,Muy alta,Fácil,Actual,true,true
262,McDonald's,Marcas,Restauración,Muy alta,Fácil,Actual,true,true
263,Lego,Marcas,Juguetes,Muy alta,Fácil,Actual,true,true
264,Apple,Marcas,Tecnología,Muy alta,Fácil,Actual,true,true
265,Google,Marcas,Tecnología,Muy alta,Fácil,Actual,true,true
266,Netflix,Marcas,Streaming,Muy alta,Fácil,Actual,true,true
267,Amazon,Marcas,Comercio,Muy alta,Fácil,Actual,true,true
268,IKEA,Marcas,Hogar,Muy alta,Fácil,Actual,true,true
269,Nike,Marcas,Deporte,Muy alta,Fácil,Actual,true,true
270,Adidas,Marcas,Deporte,Muy alta,Fácil,Actual,true,true
271,Zara,Marcas,Moda,Muy alta,Fácil,Actual,true,true
272,Disney,Marcas,Entretenimiento,Muy alta,Fácil,Actual,true,true
486,Ferrari,Marcas,Automoción,Muy alta,Fácil,Actual,true,true
487,Mercedes-Benz,Marcas,Automoción,Muy alta,Fácil,Actual,true,true
488,Volkswagen,Marcas,Automoción,Muy alta,Fácil,Actual,true,true
489,Toyota,Marcas,Automoción,Muy alta,Fácil,Actual,false,true
490,SEAT,Marcas,Automoción,Muy alta,Fácil,Actual,false,false
491,Renault,Marcas,Automoción,Muy alta,Fácil,Actual,false,true
492,Burger King,Marcas,Restauración,Muy alta,Fácil,Actual,true,true
493,Starbucks,Marcas,Restauración,Muy alta,Fácil,Actual,false,true
494,Pringles,Marcas,Alimentación,Muy alta,Fácil,Actual,false,true
495,Nutella,Marcas,Alimentación,Muy alta,Fácil,Actual,true,true
496,Kinder,Marcas,Alimentación,Muy alta,Fácil,Actual,true,true
497,Nesquik,Marcas,Alimentación,Muy alta,Fácil,Actual,true,true
498,Colacao,Marcas,Alimentación,Muy alta,Fácil,Actual,true,false
501,Zeus,Mitología,Mitología griega,Muy alta,Fácil,Histórica,true,true
502,Afrodita,Mitología,Mitología griega,Muy alta,Fácil,Histórica,false,true
503,Hércules,Mitología,Mitología griega,Muy alta,Fácil,Histórica,true,true
504,Medusa,Mitología,Mitología griega,Muy alta,Fácil,Histórica,true,true
505,Poseidón,Mitología,Mitología griega,Muy alta,Fácil,Histórica,true,true
507,Cupido,Mitología,Mitología romana,Muy alta,Fácil,Histórica,true,true
718,Pegaso,Mitología,Criatura mitológica,Muy alta,Fácil,Histórica,true,true
1306,Sirena,Mitología,Mitología,Muy alta,Fácil,Histórica,true,true
1308,Unicornio,Mitología,Mitología,Muy alta,Fácil,Histórica,true,true
1309,Fénix,Mitología,Mitología,Muy alta,Fácil,Histórica,true,true
1310,Dragón,Mitología,Mitología,Muy alta,Fácil,Histórica,true,true
1597,Hombre lobo,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
1598,Momia,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
1599,Zombi,Mitología,Mitología,Muy alta,Fácil,Actual,true,true
1600,Duende,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
1601,Gnomo,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
1602,Ogro,Mitología,Mitología,Muy alta,Fácil,Actual,true,true
1603,Troll,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
1604,Bruja,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
1605,Mago,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
2356,Vampiro,Mitología,Mitología,Muy alta,Fácil,Actual,true,true
2357,Hada,Mitología,Mitología,Muy alta,Fácil,Actual,true,true
2358,Elfo,Mitología,Mitología,Muy alta,Fácil,Actual,true,true
2360,Merlín,Mitología,Mitología,Muy alta,Fácil,Actual,false,true
10,Rosalía,Música,Cantante,Muy alta,Fácil,Actual,true,false
11,Shakira,Música,Cantante,Muy alta,Fácil,Actual,true,true
12,Michael Jackson,Música,Cantante,Muy alta,Fácil,Histórica,true,true
13,Freddie Mercury,Música,Cantante,Muy alta,Fácil,Histórica,true,true
14,Madonna,Música,Cantante,Muy alta,Fácil,Histórica,false,true
15,Bad Bunny,Música,Cantante,Muy alta,Fácil,Actual,false,true
17,Adele,Música,Cantante,Muy alta,Fácil,Actual,true,true
164,Elton John,Música,Cantante,Muy alta,Fácil,Histórica,false,true
165,Elvis Presley,Música,Cantante,Muy alta,Fácil,Histórica,false,true
166,The Beatles,Música,Grupo,Muy alta,Fácil,Histórica,true,true
167,Queen,Música,Grupo,Muy alta,Fácil,Histórica,true,true
168,ABBA,Música,Grupo,Muy alta,Fácil,Histórica,true,true
169,The Rolling Stones,Música,Grupo,Muy alta,Fácil,Histórica,false,true
170,U2,Música,Grupo,Muy alta,Fácil,Histórica,false,true
171,Nirvana,Música,Grupo,Muy alta,Fácil,Clásica,false,true
172,Metallica,Música,Grupo,Muy alta,Fácil,Clásica,false,true
173,AC/DC,Música,Grupo,Muy alta,Fácil,Clásica,false,true
174,Coldplay,Música,Grupo,Muy alta,Fácil,Actual,true,true
176,Spice Girls,Música,Grupo,Muy alta,Fácil,Clásica,false,true
177,Backstreet Boys,Música,Grupo,Muy alta,Fácil,Clásica,false,true
178,Britney Spears,Música,Cantante,Muy alta,Fácil,Clásica,false,true
179,Lady Gaga,Música,Cantante,Muy alta,Fácil,Actual,false,true
180,Beyoncé,Música,Cantante,Muy alta,Fácil,Actual,true,true
181,Jennifer Lopez,Música,Cantante,Muy alta,Fácil,Actual,false,true
182,Ricky Martin,Música,Cantante,Muy alta,Fácil,Clásica,false,true
1921,Orangután,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1922,Lince,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1923,Murciélago,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1924,Calamar,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1925,Halcón,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1926,Caimán,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1927,Avispa,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1928,Saltamontes,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
1929,Gusano,Naturaleza,Animales,Muy alta,Fácil,Actual,true,true
2366,Mario Bros,Ocio,Videojuego,Muy alta,Fácil,Actual,false,true
119,Titanic,Películas,Drama,Muy alta,Fácil,Clásica,false,true
120,Jurassic Park,Películas,Aventuras,Muy alta,Fácil,Clásica,false,true
122,E.T.,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,false,true
123,Grease,Películas,Musical,Muy alta,Fácil,Histórica,false,true
124,Rocky,Películas,Deportes,Muy alta,Fácil,Clásica,false,true
125,El Rey León,Películas,Animación,Muy alta,Fácil,Histórica,true,true
126,Forrest Gump,Películas,Drama,Muy alta,Fácil,Histórica,false,true
127,Regreso al Futuro,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,false,true
128,Pretty Woman,Películas,Romántica,Muy alta,Fácil,Histórica,false,true
129,Avatar,Películas,Ciencia ficción,Muy alta,Fácil,Actual,false,true
131,Gladiator,Películas,Histórica,Muy alta,Fácil,Histórica,false,true
132,Solo en casa,Películas,Comedia,Muy alta,Fácil,Histórica,false,true
133,Matrix,Películas,Ciencia ficción,Muy alta,Fácil,Clásica,false,true
134,Frozen,Películas,Animación,Muy alta,Fácil,Actual,true,true
135,Toy Story,Películas,Animación,Muy alta,Fácil,Actual,true,true
136,Coco,Películas,Animación,Muy alta,Fácil,Actual,true,true
137,El Padrino,Películas,Drama,Muy alta,Fácil,Histórica,false,true
141,Dirty Dancing,Películas,Romántica,Muy alta,Fácil,Histórica,false,true
143,Top Gun,Películas,Acción,Muy alta,Fácil,Histórica,false,true
144,Terminator,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,false,true
146,La momia,Películas,Aventuras,Muy alta,Fácil,Histórica,false,true
147,Piratas del Caribe,Películas,Aventuras,Muy alta,Fácil,Histórica,false,true
148,El Señor de los Anillos,Películas,Fantasía,Muy alta,Fácil,Histórica,false,true
149,Los Increíbles,Películas,Animación,Muy alta,Fácil,Actual,true,true
150,Shrek,Películas,Animación,Muy alta,Fácil,Histórica,true,true
41,Mafalda,Personajes,Cómic,Muy alta,Fácil,Histórica,true,true
42,Tintín,Personajes,Cómic,Muy alta,Fácil,Histórica,true,true
43,Astérix,Personajes,Cómic,Muy alta,Fácil,Histórica,true,true
44,Obélix,Personajes,Cómic,Muy alta,Fácil,Histórica,true,true
45,Darth Vader,Personajes,Ciencia ficción,Muy alta,Fácil,Histórica,true,true
46,Indiana Jones,Personajes,Aventuras,Muy alta,Fácil,Clásica,false,true
47,La Sirenita,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
48,Pitufina,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
49,Woody,Personajes,Animación,Muy alta,Fácil,Actual,true,true
50,Buzz Lightyear,Personajes,Animación,Muy alta,Fácil,Actual,true,true
51,Mickey Mouse,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
52,Pato Donald,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
53,Goofy,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
54,Simba,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
55,Scar,Personajes,Animación,Muy alta,Fácil,Histórica,false,true
56,Ariel,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
57,Cenicienta,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
58,Blancanieves,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
59,Peter Pan,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
60,Campanilla,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
61,Homer Simpson,Personajes,Animación,Muy alta,Fácil,Actual,false,true
62,Bart Simpson,Personajes,Animación,Muy alta,Fácil,Actual,false,true
63,Bob Esponja,Personajes,Animación,Muy alta,Fácil,Actual,true,true
64,Scooby-Doo,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
65,Tom,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
92,Friends,Series,Comedia,Muy alta,Fácil,Clásica,false,true
93,El Príncipe de Bel-Air,Series,Comedia,Muy alta,Fácil,Histórica,false,true
94,Stranger Things,Series,Ciencia ficción,Muy alta,Fácil,Actual,false,true
95,The Walking Dead,Series,Drama,Muy alta,Fácil,Actual,false,true
96,Heidi,Series,Animación,Muy alta,Fácil,Histórica,true,true
97,Bola de Dragón,Series,Anime,Muy alta,Fácil,Actual,true,true
98,Los Simpson,Series,Animación,Muy alta,Fácil,Clásica,true,true
99,La casa de papel,Series,Drama,Muy alta,Fácil,Actual,false,true
100,Juego de Tronos,Series,Fantasía,Muy alta,Fácil,Histórica,false,true
101,Breaking Bad,Series,Drama,Muy alta,Fácil,Histórica,false,true
102,Aquí no hay quien viva,Series,Comedia,Muy alta,Fácil,Clásica,false,false
103,La que se avecina,Series,Comedia,Muy alta,Fácil,Actual,false,false
104,Aída,Series,Comedia,Muy alta,Fácil,Histórica,false,false
105,Élite,Series,Drama,Muy alta,Fácil,Actual,false,true
109,The Big Bang Theory,Series,Comedia,Muy alta,Fácil,Histórica,false,true
114,Física o Química,Series,Drama,Muy alta,Fácil,Histórica,false,false
115,El Internado,Series,Misterio,Muy alta,Fácil,Histórica,false,false
116,Miércoles,Series,Fantasía,Muy alta,Fácil,Actual,false,true
312,Modern Family,Series,Comedia,Muy alta,Fácil,Histórica,true,true
324,Vis a Vis,Series,Drama,Muy alta,Fácil,Actual,false,true
326,Machos Alfa,Series,Comedia,Muy alta,Fácil,Clásica,false,true
551,El juego del calamar,Series,Thriller,Muy alta,Fácil,Actual,false,true
558,Cómo conocí a vuestra madre,Series,Comedia,Muy alta,Fácil,Histórica,false,true
564,Velvet,Series,Drama español,Muy alta,Fácil,Actual,false,false
623,Padre de familia,Series,Animación,Muy alta,Fácil,Actual,false,true
257,Tetris,Videojuegos,Puzzle,Muy alta,Fácil,Histórica,true,true
258,Minecraft,Videojuegos,Sandbox,Muy alta,Fácil,Actual,true,true
259,Fortnite,Videojuegos,Battle royale,Muy alta,Fácil,Actual,true,true
260,PlayStation,Videojuegos,Consola,Muy alta,Fácil,Actual,false,true
481,Pokémon Go,Videojuegos,Móvil,Muy alta,Fácil,Clásica,true,true
482,Wii,Videojuegos,Consola,Muy alta,Fácil,Histórica,false,true
483,Xbox,Videojuegos,Consola,Muy alta,Fácil,Actual,false,true
484,Nintendo,Videojuegos,Empresa,Muy alta,Fácil,Actual,true,true
485,Zelda,Videojuegos,Aventura,Muy alta,Fácil,Histórica,false,true
709,FIFA,Videojuegos,Fútbol,Muy alta,Fácil,Histórica,false,true
710,Los Sims,Videojuegos,Simulación,Muy alta,Fácil,Histórica,false,true
711,Grand Theft Auto,Videojuegos,Acción,Muy alta,Fácil,Histórica,false,true
712,Mario Kart,Videojuegos,Carreras,Muy alta,Fácil,Histórica,true,true
1250,Animal Crossing,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1251,Candy Crush,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1252,Clash Royale,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1253,Super Mario Bros.,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1254,The Legend of Zelda,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,false,true
1260,Among Us,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1262,Call of Duty,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,false,true
1263,Wii Sports,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1264,Just Dance,Videojuegos,Videojuegos,Muy alta,Fácil,Actual,true,true
1266,Cluedo,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
1267,Monopoly,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
1268,Trivial Pursuit,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2055,Bruce Lee,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
217,Selección española,Deportes,Equipos y clubes,Muy alta,Fácil,Actual,true,false
2306,Donald Trump,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
700,Santiago de Compostela,Lugares,Ciudad,Muy alta,Fácil,Actual,false,true
499,Chupa Chups,Marcas,Alimentación,Muy alta,Fácil,Histórica,true,true
183,Enrique Iglesias,Música,Cantante,Muy alta,Fácil,Actual,false,true
151,Madagascar,Películas,Animación,Muy alta,Fácil,Actual,true,true
66,Jerry,Personajes,Animación,Muy alta,Fácil,Histórica,true,true
625,Los Picapiedra,Series,Animación,Muy alta,Fácil,Histórica,true,true
1270,Pictionary,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2060,Macaulay Culkin,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
218,Mundial de Fútbol,Deportes,Evento,Muy alta,Fácil,Actual,true,true
2307,Adolf Hitler,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
701,Ibiza,Lugares,Isla,Muy alta,Fácil,Actual,false,true
500,Donuts,Marcas,Alimentación,Muy alta,Fácil,Actual,true,true
184,Julio Iglesias,Música,Cantante,Muy alta,Fácil,Clásica,false,true
152,Buscando a Nemo,Películas,Animación,Muy alta,Fácil,Actual,true,true
67,Superman,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
627,Tom y Jerry,Series,Animación,Muy alta,Fácil,Histórica,true,true
1272,Jenga,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2062,Steven Spielberg,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
219,Juegos Olímpicos,Deportes,Evento,Muy alta,Fácil,Histórica,true,true
2311,Guerra Civil Española,Historia,Evento,Muy alta,Fácil,Histórica,false,false
702,Mallorca,Lugares,Isla,Muy alta,Fácil,Actual,false,true
715,Pepsi,Marcas,Bebida,Muy alta,Fácil,Actual,true,true
185,Alejandro Sanz,Música,Cantante,Muy alta,Fácil,Actual,false,false
153,"Monstruos, S.A.",Películas,Animación,Muy alta,Fácil,Actual,true,true
68,Batman,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
630,Las Tortugas Ninja,Series,Animación,Muy alta,Fácil,Clásica,true,true
1273,Twister,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2064,Quentin Tarantino,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
427,David Beckham,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
2312,Descubrimiento de América,Historia,Evento,Muy alta,Fácil,Histórica,false,true
703,Tenerife,Lugares,Isla,Muy alta,Fácil,Actual,false,true
716,Samsung,Marcas,Tecnología,Muy alta,Fácil,Actual,true,true
186,David Bisbal,Música,Cantante,Muy alta,Fácil,Actual,false,false
154,Up,Películas,Animación,Muy alta,Fácil,Actual,true,true
69,Spider-Man,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
