tipo,valor,idioma,texto
subcategoria,Lucha,en,Wrestling
subcategoria,Lugar,en,Place
subcategoria,Marca,en,Brand
subcategoria,Misterio,en,Mystery
subcategoria,Mitología,en,Mythology
subcategoria,Mitología griega,en,Greek mythology
subcategoria,Mitología nórdica,en,Norse mythology
subcategoria,Mitología romana,en,Roman mythology
subcategoria,Moda,en,Fashion
subcategoria,Monumento,en,Monument
subcategoria,Motociclismo,en,Motorcycling
subcategoria,Musical,en,Musical
subcategoria,Móvil,en,Mobile
subcategoria,Natación,en,Swimming
subcategoria,Naturaleza,en,Nature
subcategoria,Obra,en,Work
subcategoria,Otros deportes,en,Other sports
subcategoria,Parque temático,en,Theme park
subcategoria,País,en,Country
subcategoria,Película,en,Film
subcategoria,Películas y franquicias,en,Films and franchises
subcategoria,Persona/Personaje,en,Person/Character
subcategoria,Personaje histórico,en,Historical figure
subcategoria,Personas y descubrimientos,en,People and discoveries
subcategoria,Pintura,en,Painting
subcategoria,Policiaca,en,Crime
subcategoria,Político,en,Politician
subcategoria,Político romano,en,Roman politician
subcategoria,Presidente,en,President
subcategoria,Puzzle,en,Puzzle
subcategoria,Rap,en,Rap
subcategoria,Reguetón,en,Reggaeton
subcategoria,Reina egipcia,en,Egyptian queen
subcategoria,Restauración,en,Dining
subcategoria,Romance,en,Romance
subcategoria,Romántica,en,Romantic
subcategoria,Saga,en,Saga
subcategoria,Sandbox,en,Sandbox
subcategoria,Serie,en,Series
subcategoria,Simulación,en,Simulation
subcategoria,Streaming,en,Streaming
subcategoria,Superhéroes,en,Superheroes
subcategoria,Tecnología,en,Technology
subcategoria,Tenis y pádel,en,Tennis and padel
subcategoria,Terror,en,Horror
subcategoria,Terror español,en,Spanish horror
subcategoria,Thriller,en,Thriller
subcategoria,Thriller español,en,Spanish thriller
subcategoria,Videojuegos,en,Video games
subcategoria,Arquitecto,en,Architect
subcategoria,Científica,en,Scientist
subcategoria,Costa/Playa,en,Coast/Beach
subcategoria,Cuadro,en,Painting
subcategoria,Desierto,en,Desert
subcategoria,Director,en,Director
subcategoria,Entrenador de fútbol,en,Football coach
subcategoria,Evento histórico,en,Historical event
subcategoria,Filósofo,en,Philosopher
subcategoria,Golfista,en,Golfer
subcategoria,Humorista,en,Comedian
subcategoria,Inventores,en,Inventors
subcategoria,Isla/archipiélago,en,Island/Archipelago
subcategoria,Modelo,en,Model
subcategoria,Montaña,en,Mountain
subcategoria,Novela,en,Novel
subcategoria,Obra musical,en,Musical work
subcategoria,Paisaje natural,en,Natural landscape
subcategoria,Piloto de automovilismo,en,Racing driver
subcategoria,Poema,en,Poem
subcategoria,Presentador,en,Presenter
subcategoria,Reina,en,Queen
subcategoria,Videojuego,en,Video game
subcategoria,Épica,en,Epic
