tipo,valor,idioma,texto
subcategoria,Mitología,fr,Mythologie
subcategoria,Mitología,pt,Mitologia
subcategoria,Escultor,en,Sculptor
subcategoria,Escultor,es,Escultor
subcategoria,Juego de mesa,en,Board game
subcategoria,Juego de mesa,es,Juego de mesa
subcategoria,Actriz,en,Actress
subcategoria,Actor,en,Actor
subcategoria,Director,en,Director
subcategoria,Reguetón,en,Reggaeton
subcategoria,Cuadro,en,Painting
subcategoria,Ciclismo,en,Cycling
subcategoria,Gimnasia,en,Gymnastics
subcategoria,Boxeo,en,Boxing
subcategoria,Deportista,en,Athlete
subcategoria,Serie,en,Series
subcategoria,Película,en,Film
categoria,Objetos,es,Objetos
categoria,Objetos,en,Objects
categoria,Objetos,fr,Objets
categoria,Objetos,pt,Objetos
categoria,Comida,es,Comida
categoria,Comida,en,Food
categoria,Comida,fr,Nourriture
categoria,Comida,pt,Comida
categoria,Acciones,es,Acciones
categoria,Acciones,en,Actions
categoria,Acciones,fr,Actions
categoria,Acciones,pt,Ações
categoria,Conceptos,es,Conceptos
categoria,Conceptos,en,Concepts
categoria,Conceptos,fr,Concepts
categoria,Conceptos,pt,Conceitos
subcategoria,Higiene,en,Hygiene
subcategoria,Higiene,fr,Hygiène
subcategoria,Higiene,pt,Higiene
subcategoria,Colegio,en,School
subcategoria,Colegio,fr,École
subcategoria,Colegio,pt,Escola
subcategoria,Juguete,en,Toy
subcategoria,Juguete,fr,Jouet
subcategoria,Juguete,pt,Brinquedo
subcategoria,Ropa,en,Clothing
subcategoria,Ropa,fr,Vêtements
subcategoria,Ropa,pt,Roupa
subcategoria,Casa,en,Home
subcategoria,Casa,fr,Maison
subcategoria,Casa,pt,Casa
subcategoria,Plato,en,Dish
subcategoria,Plato,fr,Plat
subcategoria,Plato,pt,Prato
subcategoria,Postre,en,Dessert
subcategoria,Postre,fr,Dessert
subcategoria,Postre,pt,Sobremesa
subcategoria,Dulce,en,Sweet
subcategoria,Dulce,fr,Sucré
subcategoria,Dulce,pt,Doce
subcategoria,Aperitivo,en,Snack
subcategoria,Aperitivo,fr,Apéritif
subcategoria,Aperitivo,pt,Aperitivo
subcategoria,Fruta,en,Fruit
subcategoria,Fruta,fr,Fruit
subcategoria,Fruta,pt,Fruta
subcategoria,Rutina,en,Routine
subcategoria,Rutina,fr,Routine
subcategoria,Rutina,pt,Rotina
subcategoria,Movimiento,en,Movement
subcategoria,Movimiento,fr,Mouvement
subcategoria,Movimiento,pt,Movimento
subcategoria,Emoción,en,Emotion
subcategoria,Emoción,fr,Émotion
subcategoria,Emoción,pt,Emoção
subcategoria,Gestos,en,Gestures
subcategoria,Gestos,fr,Gestes
subcategoria,Gestos,pt,Gestos
subcategoria,Familia,en,Family
subcategoria,Familia,fr,Famille
subcategoria,Familia,pt,Família
subcategoria,Celebración,en,Celebration
subcategoria,Celebración,fr,Fête
subcategoria,Celebración,pt,Celebração
subcategoria,Tiempo libre,en,Free time
subcategoria,Tiempo libre,fr,Temps libre
subcategoria,Tiempo libre,pt,Tempo livre
subcategoria,Equipo,en,Team
subcategoria,Equipo,fr,Équipe
subcategoria,Equipo,pt,Equipa
subcategoria,Juego,en,Game
subcategoria,Juego,fr,Jeu
subcategoria,Juego,pt,Jogo
subcategoria,Fantasía,en,Fantasy
subcategoria,Fantasía,fr,Fantaisie
subcategoria,Fantasía,pt,Fantasia
subcategoria,Juguetes,en,Toys
subcategoria,Juguetes,fr,Jouets
subcategoria,Juguetes,pt,Brinquedos
subcategoria,Transporte,en,Transport
subcategoria,Transporte,fr,Transport
subcategoria,Transporte,pt,Transporte
subcategoria,Deporte,en,Sport
subcategoria,Deporte,fr,Sport
subcategoria,Deporte,pt,Desporto
subcategoria,Ocio,en,Leisure
subcategoria,Ocio,fr,Loisirs
subcategoria,Ocio,pt,Lazer
subcategoria,Música,en,Music
subcategoria,Música,fr,Musique
subcategoria,Música,pt,Música
