tipo,valor,idioma,texto
subcategoria,Escalada,en,Climbing
subcategoria,Escultura,en,Sculpture
subcategoria,Espionaje,en,Espionage
subcategoria,Evento,en,Event
subcategoria,Explorador,en,Explorer
subcategoria,Fantasía,en,Fantasy
subcategoria,Faraón,en,Pharaoh
subcategoria,Futbolistas,en,Footballers
subcategoria,Físico,en,Physicist
subcategoria,Fútbol,en,Football
subcategoria,Gimnasia,en,Gymnastics
subcategoria,Golf,en,Golf
subcategoria,Grupo,en,Group
subcategoria,Grupo musical,en,Music group
subcategoria,Grupos y bandas,en,Groups and bands
subcategoria,Historia,en,History
subcategoria,Historia y cultura,en,History and culture
subcategoria,Histórica,en,Historical
subcategoria,Hogar,en,Home
subcategoria,Héroe griego,en,Greek hero
subcategoria,Infantil,en,Children’s
subcategoria,Infantil española,en,Spanish children’s
subcategoria,Infraestructura,en,Infrastructure
subcategoria,Internacionales,en,International
subcategoria,Inventor,en,Inventor
subcategoria,Isla,en,Island
subcategoria,Juego,en,Game
subcategoria,Juegos de mesa y cartas,en,Board and card games
subcategoria,Juguetes,en,Toys
subcategoria,Libro,en,Book
subcategoria,Literatura,en,Literature
subcategoria,Literatura infantil,en,Children’s literature
subcategoria,Literatura y TV,en,Literature and TV
subcategoria,Lucha,en,Wrestling
subcategoria,Lugar,en,Place
subcategoria,Marca,en,Brand
subcategoria,Marcas populares,en,Popular brands
subcategoria,Misterio,en,Mystery
subcategoria,Mitología,en,Mythology
subcategoria,Mitología griega,en,Greek mythology
subcategoria,Mitología nórdica,en,Norse mythology
subcategoria,Mitología romana,en,Roman mythology
subcategoria,Moda,en,Fashion
subcategoria,Monarca,en,Monarch
subcategoria,Monarquía,en,Monarchy
subcategoria,Monumento,en,Monument
subcategoria,Monumentos y lugares famosos,en,Monuments and famous places
subcategoria,Motociclismo,en,Motorcycling
subcategoria,Musical,en,Musical
subcategoria,Móvil,en,Mobile
subcategoria,Música,en,Music
subcategoria,Natación,en,Swimming
subcategoria,Naturaleza,en,Nature
subcategoria,Novela,en,Novel
subcategoria,Obra,en,Work
subcategoria,Obra clásica,en,Classic work
subcategoria,Obras,en,Works
subcategoria,Otros deportes,en,Other sports
subcategoria,Parque temático,en,Theme park
subcategoria,País,en,Country
subcategoria,Película,en,Film
subcategoria,Películas y franquicias,en,Films and franchises
subcategoria,Persona/Personaje,en,Person/Character
subcategoria,Personaje histórico,en,Historical figure
subcategoria,Personajes históricos,en,Historical figures
subcategoria,Personas y descubrimientos,en,People and discoveries
subcategoria,Pintura,en,Painting
subcategoria,Plataformas,en,Platform games
subcategoria,Pokémon,en,Pokémon
subcategoria,Policiaca,en,Crime
subcategoria,Político,en,Politician
subcategoria,Político romano,en,Roman politician
subcategoria,Presidente,en,President
subcategoria,Puzzle,en,Puzzle
subcategoria,Rap,en,Rap
subcategoria,Reguetón,en,Reggaeton
subcategoria,Reina egipcia,en,Egyptian queen
subcategoria,Restauración,en,Dining
subcategoria,Romance,en,Romance
subcategoria,Romántica,en,Romantic
subcategoria,Saga,en,Saga
subcategoria,Sandbox,en,Sandbox
subcategoria,Serie,en,Series
subcategoria,Series internacionales,en,International series
subcategoria,Simulación,en,Simulation
subcategoria,Streaming,en,Streaming
subcategoria,Superhéroes,en,Superheroes
subcategoria,Tecnología,en,Technology
subcategoria,Tenis y pádel,en,Tennis and padel
subcategoria,Terror,en,Horror
subcategoria,Terror español,en,Spanish horror
subcategoria,Thriller,en,Thriller
subcategoria,Thriller español,en,Spanish thriller
subcategoria,Videojuego,en,Video game
subcategoria,Videojuegos,en,Video games
subcategoria,Épica,en,Epic
