key,es,en,fr
playHeaderRound,Ronda {n},Round {n},Ronde {n}
readyScreenSubtitle,La tarjeta está oculta. Pulsa cuando estés preparado para empezar tus 30 segundos.,The card is hidden. Press when ready to start your 30 seconds.,La carte est cachée. Appuyez quand vous êtes prêt à commencer vos 30 secondes.
readyScreenButton,Empezar turno,Start turn,Commencer le tour
playWaitText,Las pasadas vuelven a salir,Passed cards come back,Les cartes passées reviennent
exitGame,Salir de la partida,Leave the game,Quitter la partie
startGameAgain,Iniciar partida de nuevo,Start the game again,Relancer la partie
startNewGame,Iniciar partida de nuevo,Start the game again,Relancer la partie
homeScreenTitle,VDOUBLE,VDOUBLE,VDOUBLE
screenHeaderBack,Volver,Back,Retour
setupScreenHeaderTitle,Nueva partida,New game,Nouvelle partie
instructionsHeaderTitle,Cómo se juega,How to play,Comment jouer
reviewHeaderTitle,Revisad las tarjetas,Review the cards,Révisez les cartes
roundBreakHeaderTitle,Marcador,Scoreboard,Tableau des scores
finalScreenHeaderTitle,Resultado,Results,Résultat
